ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx
495,0.11079828581788655,517552.1208842385,-4.2323512657264654e-18,1.7736983158372854,0.0004233496615621048,0.04486972013074228,1.9613357219000451,9.086771115891686,2.0,27.795946965654284,0.0,0.0,0.0,0.0,2.1602209097953358,888571.1617945518,-1.5746425491745354e-16,0.04737815887067594,3.148930041783721e-05,0.0004842616313617507,0.21193285340823023,12.997597141739321,2.0,74.32295086723599,879.9814286167356,464.23248779556616,432.7960975366418,175.69613642714893,2.399999999999999,517552.1208842385,-4.2323512657264654e-18,1.7736983158372854,0.0004233496615621048,0.04486972013074228,1.9613357219000451,9.086771115891686,2.0,27.795946965654284,939.7870206404597,490.43866246619746,463.9210344584767,187.47914425983288,2.4002454553281507
496,0.11267169061016359,525799.7605549515,-3.711312542589224e-16,1.7818364692840494,0.00042408110056322954,0.045335613292955636,1.9854573001894267,9.247803439006082,2.0,28.214138653968288,0.0,0.0,0.0,0.0,2.1602209097953358,891831.1150026501,-2.6691396207950694e-14,0.04785601929306676,3.179276727421127e-05,0.0004899940905650836,0.21636769688185287,13.046829653519616,2.0,74.56874927148564,878.7151292294246,464.0103339662507,432.04542699281393,175.4351824911381,2.399999999999999,525799.7605549515,-3.711312542589224e-16,1.7818364692840494,0.00042408110056322954,0.045335613292955636,1.9854573001894267,9.247803439006082,2.0,28.214138653968288,938.5108548719011,490.28885020219553,463.1440824435111,187.2153948539205,2.4002454553281507
497,0.11276195403764502,526196.2078872495,-1.160089878412823e-17,1.7822269470387937,0.0004241161158838564,0.045358000672763576,1.986616270364648,9.25554467467949,2.0,28.234242649206163,0.0,0.0,0.0,0.0,2.1602209097953358,892000.4562509253,-4.662249319414126e-16,0.047901159648855954,3.1819974599244306e-05,0.0004909034343323806,0.21664500839215614,13.049436274053487,2.0,74.58118204272425,878.6540554751066,463.9999898663363,432.0091145933845,175.42255522425458,2.399999999999999,526196.2078872495,-1.160089878412823e-17,1.7822269470387937,0.0004241161158838564,0.045358000672763576,1.986616270364648,9.25554467467949,2.0,28.234242649206163,938.4493694558474,490.2816313888574,463.10664908714904,187.20268752411445,2.4002454553281507
498,0.11285221746512646,526592.312374894,-1.1834416914016437e-17,1.7826168242868061,0.00042415106018003923,0.04538036587525057,1.9877736898226401,9.263279474484946,2.0,28.2543295687476,0.0,0.0,0.0,0.0,2.1602209097953358,892175.9814998774,-4.444127634999961e-16,0.04795779180925863,3.1855556990660875e-05,0.0004919109629509692,0.21693402385645622,13.052158158021513,2.0,74.59387991961503,878.5931718061398,463.98943933416456,431.97298713685666,175.40999692517732,2.399999999999999,526592.312374894,-1.1834416914016437e-17,1.7826168242868061,0.00042415106018003923,0.04538036587525057,1.9877736898226401,9.263279474484946,2.0,28.2543295687476,938.3878847722121,490.2744125495437,463.06921639774123,187.18998039171072,2.4002454553281507
499,0.11354724618435709,529629.446720241,-4.043637616628458e-18,1.785596803455801,0.00042441796043836655,0.045551748174830924,1.9966378135836391,9.322595173425189,2.0,28.408374277636213,0.0,0.0,0.0,0.0,2.1602209097953358,893448.2946282288,1.0683463764216092e-15,0.048272070033057585,3.205526155364538e-05,0.000495412858017062,0.21891024598684924,13.07166331416864,2.0,74.68739374445695,878.1223163477005,463.90972352995584,431.6930999898364,175.31270141871704,2.399999999999999,529629.446720241,-4.043637616628458e-18,1.785596803455801,0.00042441796043836655,0.045551748174830924,1.9966378135836391,9.322595173425189,2.0,28.408374277636213,937.9144732402968,490.21882796779,462.78099785071004,187.09213971325968,2.4002454553281507
500,0.11424227490358772,532652.9032187307,-5.469546804803634e-18,1.7885535141863467,0.0004246823895986119,0.04572223109389303,2.0054512407083926,9.381652770121802,2.0,28.56175564294645,0.0,0.0,0.0,0.0,2.1602209097953358,894813.7534618542,1.0608527617628412e-15,0.04875437575931647,3.235814941447312e-05,0.0005016436242104202,0.22129612704939078,13.092952618527844,2.0,74.78496369988153,877.6535606529461,463.82608859206607,431.4155621070491,175.2163788839819,2.399999999999999,532652.9032187307,-5.469546804803634e-18,1.7885535141863467,0.0004246823895986119,0.04572223109389303,2.0054512407083926,9.381652770121802,2.0,28.56175564294645,937.4410991008422,490.1632141848087,462.49281099123357,186.99431044839952,2.4002454553281507
501,0.1153569132863611,537467.0674943955,3.482185064343043e-17,1.7932372781087387,0.0004251005089143135,0.04599340453524571,2.0194581614724756,9.475709464522014,2.0,28.8060587351381,0.0,0.0,0.0,0.0,2.1602209097953358,896862.6050607419,5.1840779207820664e-15,0.0493237466799864,3.2719427964654833e-05,0.0005072611122769052,0.22471873548607701,13.12453466083506,2.0,74.9335267770038,876.8919881759388,463.70889167002025,430.9597998783622,175.0577975891024,2.399999999999999,537467.0674943955,3.482185064343043e-17,1.7932372781087387,0.0004251005089143135,0.04599340453524571,2.0194581614724756,9.475709464522014,2.0,28.8060587351381,936.6819210403199,490.07412013641544,462.0306041772408,186.83740305725345,2.4002454553281507
502,0.11554083904921726,538260.012388246,-2.1401812604231477e-17,1.794007732408451,0.000425169199075524,0.04603805305485319,2.021764193810864,9.491202467698871,2.0,28.846301414374356,0.0,0.0,0.0,0.0,2.1602209097953358,897362.9918416555,-1.047633481023333e-15,0.04968288083603343,3.2935690323984366e-05,0.0005150815018963797,0.2258892704389135,13.132831628540353,2.0,74.9658387146597,876.7727527428127,463.6696275168753,430.8938477693499,175.03550123937103,2.399999999999999,538260.012388246,-2.1401812604231477e-17,1.794007732408451,0.000425169199075524,0.04603805305485319,2.021764193810864,9.491202467698871,2.0,28.846301414374356,936.556660282835,490.0593868737583,461.9543508762359,186.8115181538402,2.4002454553281507
503,0.11572476481207342,539051.8888920419,-2.2624055815790208e-17,1.7947764049264139,0.0004252376810912594,0.046082629416064905,2.0240662869166153,9.506675185806603,2.0,28.886492406496902,0.0,0.0,0.0,0.0,2.1602209097953358,897701.8794852544,-1.0052431814553426e-15,0.04977723931168986,3.3005319121436856e-05,0.0005139476025968293,0.22647299209942018,13.138060704367346,2.0,74.99029597183171,876.6471239050011,463.6556092352499,430.81729716731104,175.00869425624012,2.399999999999999,539051.8888920419,-2.2624055815790208e-17,1.7947764049264139,0.0004252376810912594,0.046082629416064905,2.0240662869166153,9.506675185806603,2.0,28.886492406496902,936.4314008578473,490.0446610352422,461.8780964841864,186.7856325268562,2.4002454553281507
504,0.11593676944456045,539963.3200460898,-2.3999811566718873e-17,1.7956602094794232,0.00042531638758470925,0.04613392480425695,2.0267149523251,9.524484627844922,2.0,28.93275447025957,0.0,0.0,0.0,0.0,2.1602209097953358,898080.3797559871,-9.766978880545937e-16,0.04986823803230767,3.30628640155835e-05,0.0005136494248703023,0.22710551894560269,13.14386152664991,2.0,75.01785905237608,876.4982242934843,463.65147901742034,430.72333635543856,174.97542978730223,2.399999999999999,539963.3200460898,-2.3999811566718873e-17,1.7956602094794232,0.00042531638758470925,0.04613392480425695,2.0267149523251,9.524484627844922,2.0,28.93275447025957,936.2870093910666,490.0277309313829,461.790183541948,186.75578762447446,2.4002454553281507
505,0.11614877407704749,540873.4100258137,-2.5080277631452692e-17,1.796541798595827,0.00042539486892706615,0.04618513593690726,2.029358733575301,9.542268555642409,2.0,28.978951676468164,0.0,0.0,0.0,0.0,2.1602209097953358,898463.0574174422,-9.0615364159211e-16,0.049967993292747204,3.3125539406974686e-05,0.0005143673805118077,0.22775776333778935,13.149744999669641,2.0,75.0455841482504,876.3475534837333,463.652194819676,430.62698979805356,174.94118899249008,2.399999999999999,540873.4100258137,-2.5080277631452692e-17,1.796541798595827,0.00042539486892706615,0.04618513593690726,2.029358733575301,9.542268555642409,2.0,28.978951676468164,936.1426031418642,490.0108600490293,461.70224585964087,186.72593214876184,2.4002454553281507
506,0.11618879017512687,541045.0858950361,-2.5252884091918782e-17,1.7967080272211675,0.0004254096597098274,0.04619479568509131,2.0298573696580697,9.545623300114682,2.0,28.98766639150814,0.0,0.0,0.0,0.0,2.1602209097953358,898473.7447894269,-8.464236738083094e-16,0.04988614102081117,3.308775237272042e-05,0.0005110194278691941,0.22765783392509661,13.149683348354003,2.0,75.04783845611936,876.3112820422303,463.68706860948606,430.5948233309842,174.92872899344448,2.399999999999999,541045.0858950361,-2.5252884091918782e-17,1.7967080272211675,0.0004254096597098274,0.04619479568509131,2.0298573696580697,9.545623300114682,2.0,28.98766639150814,936.1153421979595,490.0076934139069,461.68564031131694,186.72029380531168,2.4002454553281507
507,0.11622880627320625,541216.6624290879,-2.5378466427893435e-17,1.796874092857132,0.00042542443021418045,0.04620444968455933,2.030355644591814,9.548976153119876,2.0,28.996376304628534,0.0,0.0,0.0,0.0,2.1602209097953358,898442.923786989,-7.491333929475995e-16,0.04973686586784256,3.300487556339461e-05,0.000505839628670969,0.2274070200799626,13.148831413075035,2.0,75.0480839624506,876.2680940741749,463.7511236251071,430.55069583745603,174.91116114864153,2.399999999999999,541216.6624290879,-2.5378466427893435e-17,1.796874092857132,0.00042542443021418045,0.04620444968455933,2.030355644591814,9.548976153119876,2.0,28.996376304628534,936.0880740847759,490.00455773024964,461.66902218879727,186.71465007662977,2.4002454553281507
508,0.116331848248709,541657.5499722805,-2.508649275466609e-17,1.797300206288538,0.0004254623190931152,0.04622926216538494,2.0316353439872934,9.557592189822213,2.0,29.018759771854548,0.0,0.0,0.0,0.0,2.1602209097953358,898033.1339523221,-1.691178338535139e-16,0.0488179383248577,3.2465522111727484e-05,0.00048001519019793485,0.22555584283067145,13.14034987547027,2.0,75.03273367669527,876.0968713379285,464.16322149311964,430.33484058963876,174.82235391411737,2.399999999999999,541657.5499722805,-2.508649275466609e-17,1.797300206288538,0.0004254623190931152,0.04622926216538494,2.0316353439872934,9.557592189822213,2.0,29.018759771854548,936.0177507313849,489.99693493912037,461.62604484726023,186.70003824590768,2.4002454553281507
509,0.1163960210641875,541931.6247363699,-2.459669856562338e-17,1.797564764328994,0.0004254858404605115,0.046244690917621345,2.032430488593796,9.562948543394425,2.0,29.032675536983728,0.0,0.0,0.0,0.0,2.1602209097953358,897610.2420261883,3.195542817205396e-16,0.04797467291657409,3.196357539396253e-05,0.0004579790753899416,0.22379038668441906,13.13187771957978,2.0,75.01506333132697,875.9594297985201,464.54568559743626,430.14820940844425,174.7448113107426,2.399999999999999,541931.6247363699,-2.459669856562338e-17,1.797564764328994,0.0004254858404605115,0.046244690917621345,2.032430488593796,9.562948543394425,2.0,29.032675536983728,935.9738904316616,489.992453787271,461.5991695223576,186.69089135368708,2.4002454553281507
510,0.11646019387966601,542204.869646337,-2.3419742323037366e-17,1.797827975625811,0.0004255092433556186,0.04626008274660488,2.0332226067268655,9.56828909119024,2.0,29.04655120631654,0.0,0.0,0.0,0.0,2.1602209097953358,896867.252547256,1.135576102441645e-15,0.04661415419605405,3.115145510112162e-05,0.00042380133857034387,0.22085614841225223,13.117314628750872,2.0,74.98191604534904,875.7637627281307,465.1683352757861,429.8622941419221,174.62494852492796,2.399999999999999,542204.869646337,-2.3419742323037366e-17,1.797827975625811,0.0004255092433556186,0.04626008274660488,2.0332226067268655,9.56828909119024,2.0,29.04655120631654,935.9299051483362,489.98849129415163,461.5720803044246,186.68165328063046,2.4002454553281507
511,0.11655414919127423,542603.4264649468,-2.0510788277842638e-17,1.7982109094689123,0.00042554329613428345,0.0462825528583278,2.0343768722523214,9.576079600713788,2.0,29.06679405487002,0.0,0.0,0.0,0.0,2.1602209097953358,895191.6683126878,2.8809779383419147e-15,0.043672529323936456,2.9386045958488266e-05,0.0003518197512687173,0.21441319368912906,13.08480904553321,2.0,74.90496590944664,875.3701486539333,466.5211011411255,429.2612119050426,174.3716869533549,2.399999999999999,542603.4264649468,-2.0510788277842638e-17,1.7982109094689123,0.00042554329613428345,0.0462825528583278,2.0343768722523214,9.576079600713788,2.0,29.06679405487002,935.8652724113313,489.9836580893497,461.5320192937251,186.6679573640792,2.4002454553281507
512,0.11664810450288245,542999.0109217697,-1.5106569606563893e-17,1.798589030420011,0.000425576940409584,0.04630489925430336,2.0355202887575596,9.583813506140794,2.0,29.086893321020113,0.0,0.0,0.0,0.0,2.1602209097953358,892327.2257091738,5.7576751594138245e-15,0.03881040448269641,2.644639237971496e-05,0.0002358422346400979,0.20362609390068545,13.029683620243405,2.0,74.77053978794211,874.7595098060067,468.7663494681724,428.2907886198524,173.96102635016544,2.399999999999999,542999.0109217697,-1.5106569606563893e-17,1.798589030420011,0.000425576940409584,0.04630489925430336,2.0355202887575596,9.583813506140794,2.0,29.086893321020113,935.8001493527423,489.9808490825447,461.4911218429446,186.65390485798454,2.4002454553281507
513,0.11670231546331385,543225.374670992,-1.0394098096221659e-17,1.7988041536159725,0.00042559608625997636,0.04631771612551226,2.0361731498721007,9.588240006581337,2.0,29.09839936567526,0.0,0.0,0.0,0.0,2.1602209097953358,889854.2611597534,8.171400351073026e-15,0.03467939167611517,2.3914004671927916e-05,0.0001387713309096622,0.1944051531094629,12.9822704855459,2.0,74.65332327128313,874.2574028074722,470.67762463655953,427.4760106491607,173.61547148081482,2.399999999999999,543225.374670992,-1.0394098096221659e-17,1.7988041536159725,0.00042559608625997636,0.04631771612551226,2.0361731498721007,9.588240006581337,2.0,29.09839936567526,935.7622551251504,489.9805439233149,461.46698064787256,186.64556483844348,2.4002454553281507
514,0.11675652642374525,543449.6738396772,-3.870111236507109e-18,1.7990159376179282,0.00042561494241817073,0.046330450363382014,2.036818471293337,9.592627191659634,2.0,29.10980568383964,0.0,0.0,0.0,0.0,2.1602209097953358,886462.1372623318,1.1470459423421749e-14,0.02906285907191247,2.044847765799921e-05,7.75225650803637e-06,0.18182584518493997,12.917367982598787,2.0,74.49167155185937,873.5876557126559,473.2789315289107,426.3757707684339,173.14825540417985,2.399999999999999,543449.6738396772,-3.870111236507109e-18,1.7990159376179282,0.00042561494241817073,0.046330450363382014,2.036818471293337,9.592627191659634,2.0,29.10980568383964,935.7240026926645,489.981715259836,461.44222897939545,186.6369646234243,2.4002454553281507
515,0.11679461493384817,543605.7089297469,2.0846601628942923e-18,1.7991622186764922,0.00042562796530878677,0.04633933580544734,2.0372661861593877,9.595679969874768,2.0,29.117744530026616,0.0,0.0,0.0,0.0,2.1602209097953358,883342.2171243893,1.4487016276658932e-14,0.023925745020291957,1.7247774384264906e-05,-0.00011121635849099515,0.17029626001905354,12.857751324928826,2.0,74.34248406807295,872.9826614225884,475.6596413762469,425.373910900028,172.7224670940221,2.399999999999999,543605.7089297469,2.0846601628942923e-18,1.7991622186764922,0.00042562796530878677,0.04633933580544734,2.0372661861593877,9.595679969874768,2.0,29.117744530026616,935.6968535802396,489.9836630463535,461.424373343094,186.6307238522723,2.4002454553281507
516,0.1168327034439511,543760.0305349199,9.562111774107549e-18,1.7993057289214405,0.00042564073099560007,0.04634815420619893,2.0377076425507568,9.598700120892376,2.0,29.12560060874365,0.0,0.0,0.0,0.0,2.1602209097953358,879347.8991459496,1.833425798322878e-14,0.01737424620145886,1.3123457947020641e-05,-0.00026205346716221,0.15557241373064037,12.781496032858064,2.0,74.15102395347888,872.2180886796762,478.6968395031908,424.1004116887841,172.18091248026093,2.399999999999999,543760.0305349199,9.562111774107549e-18,1.7993057289214405,0.00042564073099560007,0.04634815420619893,2.0377076425507568,9.598700120892376,2.0,29.12560060874365,935.6694008937634,489.98686084249016,461.40600066717957,186.6242627014364,2.4002454553281507
517,0.11685562905854395,543851.9430432129,1.4934643496719636e-17,1.7993905329438316,0.0004256482649782469,0.04635342414911032,2.037969798203247,9.600499410302003,2.0,29.13028215219872,0.0,0.0,0.0,0.0,2.1602209097953358,876427.3872902223,2.11419386150986e-14,0.01259553509155572,1.0082238707750941e-05,-0.00037146334155304647,0.14482388159666776,12.725772845961975,2.0,74.01082198946175,871.6636603216635,480.9125889320875,423.17348774177987,171.78659003957628,2.399999999999999,543851.9430432129,1.4934643496719636e-17,1.7993905329438316,0.0004256482649782469,0.04635342414911032,2.037969798203247,9.600499410302003,2.0,29.13028215219872,935.6527036488056,489.98949948057106,461.3946468057701,186.6202478544428,2.4002454553281507
518,0.1168785546731368,543942.9510421882,2.111931067891326e-17,1.7994738740760525,0.0004256556535241101,0.04635865919146945,2.0382286500927482,9.602281477027706,2.0,29.134920002397756,0.0,0.0,0.0,0.0,2.1602209097953358,872987.0801978514,2.444472402662122e-14,0.006975431614994999,6.473078355122303e-06,-0.0004995481213328729,0.1321767835365989,12.660158188435295,2.0,73.84548984382404,871.0143672148592,483.51860123149066,422.0850822226996,171.3234477783939,2.399999999999999,543942.9510421882,2.111931067891326e-17,1.7994738740760525,0.0004256556535241101,0.04635865919146945,2.0382286500927482,9.602281477027706,2.0,29.134920002397756,935.6358446287582,489.99280402001796,461.38301747217656,186.61611559529015,2.4002454553281507
519,0.11687891288586483,543944.3487056356,2.1239944009841564e-17,1.7994751370622981,0.0004256557661230815,0.046358740054472984,2.038232605601123,9.602308858395398,2.0,29.134991293785685,0.0,0.0,0.0,0.0,2.1602209097953358,872970.7524195667,2.4460706505752257e-14,0.006948817912812094,6.413065152973798e-06,-0.000499130742302509,0.13211423690971677,12.659847055743509,2.0,73.84471657720513,871.0239127144037,483.47829137895866,422.1015982498382,171.33049564023844,2.399999999999999,543944.3487056356,2.1239944009841564e-17,1.7994751370622981,0.0004256557661230815,0.046358740054472984,2.038232605601123,9.602308858395398,2.0,29.134991293785685,935.635576827923,489.9928736938195,461.38282830364477,186.61604785110234,2.4002454553281507
520,0.11687927109859285,543945.7632246306,2.1343278047030498e-17,1.799476427172102,0.0004256558803966034,0.046358821569624856,2.0382366228275006,9.602336560751201,2.0,29.135063398829214,0.0,0.0,0.0,0.0,2.1602209097953358,872960.1824235723,2.4469963101532248e-14,0.006931671353380593,6.360521951697131e-06,-0.0004981281630636487,0.132072191374141,12.65964591567428,2.0,73.84422211061538,871.0126186382157,483.523749539519,422.08263278951404,171.32242702446737,2.399999999999999,543945.7632246306,2.1343278047030498e-17,1.799476427172102,0.0004256558803966034,0.046358821569624856,2.0382366228275006,9.602336560751201,2.0,29.135063398829214,935.6353120634211,489.9929308531535,461.38264430943286,186.6159823102177,2.4002454553281507
521,0.11687962931132087,543947.1777031882,2.144662792350846e-17,1.7994777172198053,0.0004256559946727232,0.0463589030889715,2.0382406398968387,9.602364262344732,2.0,29.135135501931895,0.0,0.0,0.0,0.0,2.1602209097953358,872958.3632032378,2.447020306154274e-14,0.0069287689815601475,6.310974687997557e-06,-0.000496664675434827,0.13206189142513428,12.659611575214074,2.0,73.84415071025386,871.0086394427084,483.5391050103844,422.0761210185777,171.31966475798674,2.399999999999999,543947.1777031882,2.144662792350846e-17,1.7994777172198053,0.0004256559946727232,0.0463589030889715,2.0382406398968387,9.602364262344732,2.0,29.135135501931895,935.6350473132426,489.9929879536166,461.3824603395845,186.61591677977017,2.4002454553281507
522,0.11688103358995108,543952.722688901,2.185158436642645e-17,1.7994827744005446,0.0004256564430490976,0.0463592227511531,2.0382563872257395,9.602472857270596,2.0,29.13541815829285,0.0,0.0,0.0,0.0,2.1602209097953358,872959.7667399426,2.446344244363407e-14,0.00693124036318091,6.139584394967801e-06,-0.0004906418086505399,0.13205266650795186,12.659639485441637,2.0,73.8442833209387,871.0054275964961,483.54832256881303,422.07168374269753,171.31782195821415,2.399999999999999,543952.722688901,2.185158436642645e-17,1.7994827744005446,0.0004256564430490976,0.0463592227511531,2.0382563872257395,9.602472857270596,2.0,29.13541815829285,935.634009354858,489.9932121111703,461.3817390060809,186.61565983030547,2.4002454553281507
523,0.1168824378685813,543958.2675991672,2.2256300429928698e-17,1.7994878315202247,0.0004256568920989852,0.04635954250434234,2.038272134122967,9.602581450886904,2.0,29.135700811225412,0.0,0.0,0.0,0.0,2.1602209097953358,872960.9954188103,2.4456922764950427e-14,0.006933432562963466,5.988217373814027e-06,-0.0004847052304891692,0.1320428589271523,12.659664014203205,2.0,73.84440749551942,871.0013989278051,483.56090169478273,422.06585582011536,171.31538664555111,2.399999999999999,543958.2675991672,2.2256300429928698e-17,1.7994878315202247,0.0004256568920989852,0.04635954250434234,2.038272134122967,9.602581450886904,2.0,29.135700811225412,935.6329713464374,489.9934364760427,461.38101758698116,186.61540284436188,2.4002454553281507
524,0.11689187686619287,543995.534569912,2.496785278815621e-17,1.7995218198790763,0.0004256599565331281,0.04636169506301793,2.038377959045302,9.603311308094993,2.0,29.137600521072113,0.0,0.0,0.0,0.0,2.1602209097953358,872961.0556417385,2.4420870636454742e-14,0.006934894209473348,5.412801145918848e-06,-0.0004479750259777733,0.13194942950333957,12.65967049781926,2.0,73.84484608910822,870.9588456817178,483.70914278479313,422.00033687121794,171.28779136031105,2.399999999999999,543995.534569912,2.496785278815621e-17,1.7995218198790763,0.0004256599565331281,0.04636169506301793,2.038377959045302,9.603311308094993,2.0,29.137600521072113,935.6259907159524,489.99495925013315,461.37616242966226,186.6136729031511,2.4002454553281507
525,0.11690131586380445,544032.79695235,2.7669886837254454e-17,1.7995558035236103,0.00042566307302565503,0.04636385108578625,2.0384837607793473,9.604041083071927,2.0,29.13950001896902,0.0,0.0,0.0,0.0,2.1602209097953358,872955.5395136572,2.4390083214964005e-14,0.006927327138972288,5.119290478590167e-06,-0.00041428620228310583,0.13183819642449132,12.659568359041868,2.0,73.84501536336063,870.906040118183,483.899573064634,421.9173649709122,171.25275903462824,2.399999999999999,544032.79695235,2.7669886837254454e-17,1.7995558035236103,0.00042566307302565503,0.04636385108578625,2.0384837607793473,9.604041083071927,2.0,29.13950001896902,935.6190052919047,489.99650181414006,461.3712990931365,186.61193947853442,2.4002454553281507
526,0.11693739619288382,544175.1843265764,3.7923149324775724e-17,1.7996856523568194,0.00042567524998541933,0.046372117344290455,2.03888796237639,9.606829771047714,2.0,29.146758609790673,0.0,0.0,0.0,0.0,2.1602209097953358,872911.9469607215,2.429454406448916e-14,0.006862034896704483,4.6936296898697324e-06,-0.0003050746230479864,0.1313488782358747,12.658731709536278,2.0,73.84457656862631,870.6632354724319,484.7961032501513,421.5304688052914,171.08912785609286,2.399999999999999,544175.1843265764,3.7923149324775724e-17,1.7996856523568194,0.00042567524998541933,0.046372117344290455,2.03888796237639,9.606829771047714,2.0,29.146758609790673,935.5922487402609,490.0026249113711,461.35261540672366,186.60527359193847,2.4002454553281507
527,0.11697347652196319,544317.4889198282,4.805491315097836e-17,1.7998154065322305,0.00042568768372813954,0.0463804196396574,2.0392917825771653,9.60961694212998,2.0,29.15401334647565,0.0,0.0,0.0,0.0,2.1602209097953358,872846.3233520975,2.4219351952257466e-14,0.006761228773173064,4.734912871639001e-06,-0.00022255868308093769,0.1308045167783112,12.65745041236771,2.0,73.84307647039009,870.3802276797317,485.85805545549675,421.0751444986275,170.89633185313974,2.399999999999999,544317.4889198282,4.805491315097836e-17,1.7998154065322305,0.00042568768372813954,0.0463804196396574,2.0392917825771653,9.60961694212998,2.0,29.15401334647565,935.5653931131841,490.0091566537775,461.333762785013,186.5985357288167,2.4002454553281507
528,0.11700955685104256,544459.7046004788,5.806835668876002e-17,1.7999450568135722,0.00042570018262273464,0.04638874970764959,2.0396952065883776,9.612402470669698,2.0,29.16126393919185,0.0,0.0,0.0,0.0,2.1602209097953358,872778.4637378287,2.4147418788492836e-14,0.006657010515473271,4.703768324226002e-06,-0.00015964655904578335,0.13027155752697783,12.656106767546753,2.0,73.8414719741342,870.093252396153,486.93635003042465,420.61307065081974,170.7006517029034,2.399999999999999,544459.7046004788,5.806835668876002e-17,1.7999450568135722,0.00042570018262273464,0.04638874970764959,2.0396952065883776,9.612402470669698,2.0,29.16126393919185,935.5384282446907,490.01613891421,461.3147239146408,186.59171851162782,2.4002454553281507
529,0.11707040808284844,544699.364654137,7.468265747650782e-17,1.8001634958655934,0.00042572131178190026,0.046402844057022025,2.0403747497863924,9.61709680682891,2.0,29.173483417992642,0.0,0.0,0.0,0.0,2.1602209097953358,872693.8822050819,2.3999829213790558e-14,0.006530017854044355,4.610210237517679e-06,-8.462250075991241e-05,0.12951403015803614,12.654376247311903,2.0,73.84021665581253,869.6640541657745,488.5295235510037,419.9270489721673,170.4103593392835,2.399999999999999,544699.364654137,7.468265747650782e-17,1.8001634958655934,0.00042572131178190026,0.046402844057022025,2.0403747497863924,9.61709680682891,2.0,29.173483417992642,935.4927181086822,490.0288741576973,461.2822173745174,186.58005197154685,2.4002454553281507
530,0.11713125931465432,544938.8130716712,9.092756418827712e-17,1.8003817066674825,0.00042574246998298586,0.04641697350699496,2.041053362486342,9.621787202949571,2.0,29.1856931342482,0.0,0.0,0.0,0.0,2.1602209097953358,872688.0194378564,2.378136310669584e-14,0.006530721063645737,4.5450992856631715e-06,-3.398966999749117e-05,0.1290715765009673,12.654115951638712,2.0,73.8427721108396,869.3788196090559,489.53017547229905,419.4861596587935,170.224497704669,2.399999999999999,544938.8130716712,9.092756418827712e-17,1.8003817066674825,0.00042574246998298586,0.04641697350699496,2.041053362486342,9.621787202949571,2.0,29.1856931342482,935.446774081095,490.0425746551212,461.24931190547596,186.5682154511015,2.4002454553281507
531,0.1171921105464602,545178.11884568,1.0674721184890425e-16,1.8005998004196733,0.00042576370468900166,0.046431123200169455,2.0417313149683762,9.626474951008397,2.0,29.197896432439432,0.0,0.0,0.0,0.0,2.1602209097953358,872795.2014294234,2.3461649996220124e-14,0.006714130308257185,4.660764953449344e-06,3.386414194554759e-06,0.12906014070121372,12.655989764882767,2.0,73.85079133328074,869.3002059442613,489.6805192473515,419.3970563460622,170.1885114812057,2.399999999999999,545178.11884568,1.0674721184890425e-16,1.8005998004196733,0.00042576370468900166,0.046431123200169455,2.0417313149683762,9.626474951008397,2.0,29.197896432439432,935.4007221446882,490.0567219754692,461.21622199875515,186.55630032174406,2.4002454553281507
532,0.11725296177826608,545417.3744268202,1.220659513492472e-16,1.8008179260829862,0.00042578497469228133,0.04644528589080394,2.0424089567456316,9.631161798837885,2.0,29.21009778084959,0.0,0.0,0.0,0.0,2.1602209097953358,873037.8926153573,2.3020326537449537e-14,0.007115841728530391,4.9327702524067474e-06,3.352419175989012e-05,0.12955738864346703,12.660431301188531,2.0,73.86535223083975,869.4691953752034,488.8119013327894,419.72950958778137,170.33212987174795,2.399999999999999,545417.3744268202,1.220659513492472e-16,1.8008179260829862,0.00042578497469228133,0.04644528589080394,2.0424089567456316,9.631161798837885,2.0,29.21009778084959,935.3547309911376,490.07062189328104,461.1832348636704,186.54442894500446,2.4002454553281507
533,0.11734077858971564,545762.7851557578,1.4311112173414555e-16,1.80113312258692,0.0004258155799843887,0.046465742060859454,2.0433871606921254,9.637928168644656,2.0,29.227713194768864,0.0,0.0,0.0,0.0,2.1602209097953358,873656.0706940322,2.214630220315214e-14,0.008125622938405748,5.5902842823170224e-06,7.108819648068103e-05,0.131273967971625,12.671928629084606,2.0,73.89928353717592,870.2026608032301,485.54370527678367,421.0427936388772,170.89451075990272,2.399999999999999,545762.7851557578,1.4311112173414555e-16,1.80113312258692,0.0004258155799843887,0.046465742060859454,2.0433871606921254,9.637928168644656,2.0,29.227713194768864,935.2888683287433,490.0885917176753,461.13649510875337,186.5276654886298,2.4002454553281507
